WordCount Procject 2020/2021 by Pisapia Gabriele 
dinosaurs,65 
impede,130 
shrink,140 
goofy,130 
halting,130 
color,130 
apart,10 
from,130 
counting,10 
words,60 
and,720 
characters,20 
our,230 
online,20 
editor,20 
can,140 
help,70 
you,190 
to,1400 
improve,10 
word,200 
choice,10 
writing,30 
style,10 
optionally,10 
detect,10 
grammar,10 
mistakes,10 
plagiarism,10 
check,20 
count,30 
simply,10 
place,30 
your,70 
cursor,10 
into,30 
the,1130 
text,40 
box,10 
above,20 
start,10 
typing,10 
youll,10 
see,30 
number,10 
of,820 
increase,10 
or,120 
decrease,10 
as,130 
type,10 
delete,10 
edit,10 
them,70 
also,10 
copy,10 
paste,10 
another,10 
program,10 
over,10 
autosave,10 
feature,10 
will,100 
make,40 
sure,30 
wont,10 
lose,10 
any,90 
changes,10 
while,20 
editing,10 
even,20 
if,50 
leave,10 
site,10 
come,355 
back,30 
later,10 
tip,10 
bookmark,10 
this,180 
page,10 
now,30 
knowing,20 
a,955 
be,90 
important,10 
for,285 
example,10 
an,70 
author,10 
has,40 
write,10 
minimum,10 
maximum,20 
amount,10 
article,20 
essay,10 
report,10 
story,10 
book,10 
paper,10 
name,10 
it,300 
wordcounter,20 
its,70 
reaches,10 
specific,10 
requirement,10 
stays,20 
within,20 
certain,30 
limit,10 
in,1670 
addition,10 
shows,10 
top,10 
10,10 
keywords,30 
keyword,10 
density,10 
youre,20 
allows,10 
know,40 
which,90 
use,10 
how,10 
often,10 
at,50 
what,60 
percentages,10 
prevent,20 
overusing,10 
combinations,10 
best,160 
distribution,10 
details,10 
overview,10 
average,10 
speaking,10 
reading,20 
time,95 
level,20 
is,80 
indicator,10 
education,10 
person,10 
would,50 
need,20 
order,10 
understand,10 
using,10 
disclaimer,10 
we,320 
strive,10 
tools,10 
accurate,10 
possible,10 
but,150 
cannot,50 
guarantee,10 
always,50 
so,40 
squealing,130 
poison,130 
terrible,130 
bizarre,130 
library,195 
lonely,130 
illfated,130 
girl,130 
wall,130 
sniff,130 
wholesale,130 
thrill,65 
ruddy,65 
defective,65 
engine,195 
slimy,65 
toss,65 
erratic,65 
bear,95 
mountainous,65 
smile,130 
questionable,65 
misty,65 
cart,65 
colorful,520 
elite,65 
melodic,130 
grow,65 
mimic,65 
setted,65 
blow,65 
hint,65 
on,125 
just,75 
second,65 
purde,65 
qbit,65 
sorry,195 
camel,55 
troj,55 
trot,55 
groove,55 
blues,55 
jazz,225 
white,225 
red,170 
hat,170 
hatteridge,170 
coverme,170 
superior,170 
coast,340 
gorilla,170 
glass,55 
green,65 
purple,55 
haze,55 
hazzard,170 
belic,170 
boldac,170 
blowing,170 
mind,170 
control,200 
sorting,170 
sortel,170 
sort,170 
curve,170 
yot,170 
tue,170 
yuter,170 
nike,170 
some,170 
body,170 
care,170 
col,65 
lib,65 
man,190 
mens,130 
coot,130 
coat,130 
jacket,130 
swar,130 
seart,130 
tshirt,130 
across,65 
cross,65 
blinde,65 
frot,65 
malie,65 
plot,65 
twist,65 
crown,65 
broad,65 
cast,65 
retail,65 
rot,65 
ruota,65 
camion,65 
auto,65 
macchina,65 
machine,65 
ciao,390 
helo,65 
cor,65 
fal,65 
vermalen,65 
ngol,65 
sett,325 
minto,130 
herba,130 
mouse,130 
citation,130 
su,185 
brod,130 
clown,130 
gol,65 
one,225 
hi,65 
sun,65 
moon,140 
mount,140 
sud,130 
nord,130 
ovest,130 
east,140 
krul,130 
sta,130 
vim,130 
por,130 
klopp,130 
sot,130 
van,130 
milo,130 
sup,130 
under,140 
fight,130 
telling,65 
tell,65 
comes,65 
fut,65 
volka,65 
set,65 
il,925 
comunicato,495 
stampa,1512 
viene,275 
inviato,55 
prima,55 
alle,385 
agenzie,220 
poi,110 
ai,463 
giornalisti,410 
sia,110 
delle,165 
che,1038 
tv,55 
e,2671 
dei,245 
giornali,110 
laddetto,165 
deve,55 
conoscere,55 
si,330 
svolge,55 
una,277 
giornata,55 
di,3474 
lavoro,110 
nelle,55 
redazioni,55 
pertanto,55 
sceglier,55 
momento,55 
opportuno,55 
per,1699 
contattare,55 
i,1900 
fare,55 
modo,465 
abbia,55 
elevate,55 
possibilit,110 
comparire,55 
nella,55 
prossima,55 
edizione,55 
del,110 
giornale,55 
solito,55 
comunicati,875 
vengono,55 
inviati,55 
entro,55 
le,245 
11,55 
antimeridiane,55 
cominciano,110 
contatti,165 
con,630 
lobiettivo,55 
delladdetto,275 
relazioni,275 
media,275 
ottenere,55 
proprio,110 
rilanciato,55 
gi,55 
nel,330 
primo,55 
pomeriggio,110 
dal,110 
numero,55 
lanci,55 
ottenuti,55 
egli,55 
potr,55 
misurare,55 
lefficacia,55 
successivamente,55 
chiama,55 
caporedattori,110 
informa,275 
sulla,55 
ha,277 
entrare,55 
pagina,55 
disponibile,55 
inoltre,55 
fornire,55 
ulteriori,55 
informazioni,55 
se,55 
necessarie,55 
approfondire,55 
la,683 
notizia,55 
non,705 
mancano,55 
incaricati,55 
caporedattore,55 
redigere,55 
materialmente,55 
larticolo,55 
tardo,55 
richiama,55 
informarsi,55 
quanto,275 
spazio,55 
stato,55 
dedicato,55 
al,55 
suo,55 
anche,850 
sul,220 
titolo,220 
scelto,220 
sulleventuale,220 
presenza,220 
fotografie,220 
oltre,220 
da,1310 
enti,440 
aziende,598 
sono,435 
utilizzati,220 
personaggi,408 
pubblici,408 
commerciali,220 
accademie,220 
partiti,220 
politici,440 
ecc,220 
comunicare,220 
pi,630 
formale,220 
senza,220 
un,875 
contraddittorio,220 
rispetto,220 
potrebbe,220 
avvenire,220 
corso,220 
incontro,220 
diretto,220 
questi,220 
caso,220 
addetto,220 
usata,220 
figura,220 
pubbliche,220 
questo,220 
spesso,220 
utilizzato,220 
far,250 
pervenire,220 
dichiarazioni,220 
rettifiche,220 
precisazioni,220 
parte,435 
dello,188 
spettacolo,188 
altri,188 
soggetti,188 
attualmente,190 
luso,190 
sempre,190 
esteso,190 
internet,412 
ed,405 
trovano,190 
utili,190 
portali,190 
web,190 
dedicati,190 
esclusivamente,190 
alla,190 
divulgazione,190 
